## SLURM PROLOG ###############################################################
##    Job ID : 14701248
##  Job Name : test
##  Nodelist : node1921
##      CPUs : 48
##  Mem/Node : 98304 MB
## Directory : /oscar/scratch/kbadger1/SaddleClimb/examples/CH3_O_to_CH2_OH/minimizations/final
##   Job Started : Wed Dec  3 03:28:38 PM EST 2025
###############################################################################
      Step     Time          Energy          fmax
BFGS:    0 15:35:02  -378499.168546       18.987610
BFGS:    1 15:41:24  -378500.049804        4.891568
BFGS:    2 15:48:01  -378500.472517        4.075112
BFGS:    3 15:53:51  -378498.660707       28.307219
BFGS:    4 16:00:23  -378500.829742        2.865172
BFGS:    5 16:07:14  -378500.987748        1.867088
BFGS:    6 16:13:35  -378501.147219        2.144712
BFGS:    7 16:19:57  -378501.184745        1.074355
BFGS:    8 16:26:15  -378501.248421        0.314332
BFGS:    9 16:32:34  -378501.291359        0.798832
BFGS:   10 16:39:14  -378501.304933        0.676674
BFGS:   11 16:45:38  -378501.322224        0.221483
BFGS:   12 16:52:05  -378501.331880        0.360143
BFGS:   13 16:58:29  -378501.342513        0.459266
BFGS:   14 17:04:51  -378501.350109        0.326243
BFGS:   15 17:11:20  -378501.356922        0.231946
BFGS:   16 17:18:02  -378501.365741        0.282926
BFGS:   17 17:24:28  -378501.375516        0.404259
BFGS:   18 17:31:00  -378501.383342        0.321571
BFGS:   19 17:37:28  -378501.389041        0.126839
BFGS:   20 17:43:50  -378501.395022        0.207170
BFGS:   21 17:50:13  -378501.402296        0.335041
BFGS:   22 17:56:44  -378501.407931        0.255615
BFGS:   23 18:03:28  -378501.411450        0.137915
BFGS:   24 18:09:56  -378501.414025        0.108671
BFGS:   25 18:16:28  -378501.417136        0.203032
BFGS:   26 18:22:51  -378501.420369        0.224177
BFGS:   27 18:29:23  -378501.422741        0.125271
BFGS:   28 18:35:56  -378501.424367        0.083068
BFGS:   29 18:42:20  -378501.425892        0.136205
BFGS:   30 18:48:57  -378501.428023        0.212171
BFGS:   31 18:55:29  -378501.430189        0.182495
BFGS:   32 19:01:52  -378501.431986        0.095442
BFGS:   33 19:08:20  -378501.433477        0.098154
BFGS:   34 19:14:44  -378501.435196        0.164050
BFGS:   35 19:21:12  -378501.437152        0.194928
BFGS:   36 19:27:35  -378501.439010        0.129496
BFGS:   37 19:33:45  -378501.440549        0.141261
BFGS:   38 19:39:57  -378501.442076        0.150461
BFGS:   39 19:46:02  -378501.444150        0.218709
BFGS:   40 19:52:11  -378501.446436        0.197300
BFGS:   41 19:58:15  -378501.448055        0.091576
BFGS:   42 20:04:33  -378501.449045        0.075694
BFGS:   43 20:11:01  -378501.449954        0.134780
BFGS:   44 20:17:47  -378501.450958        0.160405
BFGS:   45 20:24:10  -378501.451991        0.108524
BFGS:   46 20:30:26  -378501.452734        0.066624
BFGS:   47 20:36:45  -378501.453573        0.110769
BFGS:   48 20:43:04  -378501.454760        0.183481
BFGS:   49 20:49:21  -378501.456329        0.193753
BFGS:   50 20:55:43  -378501.457666        0.119671
BFGS:   51 21:02:10  -378501.458591        0.053395
BFGS:   52 21:08:26  -378501.459400        0.124197
BFGS:   53 21:14:47  -378501.460348        0.165234
BFGS:   54 21:21:06  -378501.461338        0.135385
BFGS:   55 21:27:40  -378501.462063        0.055167
BFGS:   56 21:34:02  -378501.462517        0.053667
BFGS:   57 21:40:22  -378501.463003        0.100584
BFGS:   58 21:46:40  -378501.463554        0.104388
BFGS:   59 21:53:01  -378501.464040        0.056374
BFGS:   60 21:59:32  -378501.464331        0.034030
BFGS:   61 22:05:56  -378501.464538        0.046192
BFGS:   62 22:12:21  -378501.464750        0.059711
BFGS:   63 22:18:43  -378501.464955        0.043549
BFGS:   64 22:25:07  -378501.465098        0.024845
BFGS:   65 22:31:35  -378501.465182        0.021636
BFGS:   66 22:38:11  -378501.465254        0.029544
BFGS:   67 22:44:35  -378501.465326        0.022112
BFGS:   68 22:51:17  -378501.465392        0.017143
BFGS:   69 22:57:57  -378501.465442        0.020118
BFGS:   70 23:04:28  -378501.465485        0.025270
BFGS:   71 23:10:53  -378501.465522        0.018900
BFGS:   72 23:17:23  -378501.465555        0.018097
BFGS:   73 23:23:49  -378501.465582        0.014839
BFGS:   74 23:30:13  -378501.465601        0.018550
BFGS:   75 23:36:37  -378501.465615        0.012484
BFGS:   76 23:43:05  -378501.465626        0.008535
