Iteration           Energy (eV)         Fmax (eV/A)         Climbing Direction
146                 -377632.63465       0.055713            forward
0                   -377632.749824      0.006747            forward
1                   -377632.746706      0.066555            forward
2                   -377632.742165      0.096854            forward
3                   -377632.736611      0.116816            forward
4                   -377632.730883      0.125254            forward
5                   -377632.725695      0.120274            forward
6                   -377632.721158      0.102914            forward
7                   -377632.717333      0.143253            forward
8                   -377632.715658      0.147848            forward
9                   -377632.715306      0.07475             forward
10                  -377632.714445      0.082843            forward
11                  -377632.713927      0.072186            forward
12                  -377632.714583      0.057273            forward
13                  -377632.714863      0.03881             forward
14                  -377632.71473       0.04309             forward
15                  -377632.714372      0.040738            forward
16                  -377632.713392      0.037167            forward
17                  -377632.709415      0.06439             forward
18                  -377632.711096      0.057291            forward
19                  -377632.709754      0.056392            forward
20                  -377632.707549      0.051738            forward
21                  -377632.705216      0.053912            forward
22                  -377632.702144      0.062367            forward
23                  -377632.698655      0.060802            forward
24                  -377632.69459       0.067768            forward
25                  -377632.690556      0.069163            forward
26                  -377632.686928      0.062063            forward
27                  -377632.683798      0.052179            forward
28                  -377632.681383      0.039966            forward
29                  -377632.679793      0.026742            forward
30                  -377632.679049      0.029189            forward
31                  -377632.678967      0.030304            forward
32                  -377632.674631      0.13534             forward
33                  -377632.668778      0.192939            forward
34                  -377632.656657      0.261267            forward
35                  -377632.645368      0.371079            forward
36                  -377632.618922      0.452134            forward
37                  -377632.626188      0.477425            forward
38                  -377632.600858      0.531994            forward
39                  -377632.610439      0.547826            forward
40                  -377632.584808      0.59267             forward
41                  -377632.595677      0.602607            forward
42                  -377632.570746      0.637577            forward
43                  -377632.539358      0.6489              forward
44                  -377632.553219      0.68535             forward
45                  -377632.53343       0.601792            forward
46                  -377632.54612       0.636135            forward
47                  -377632.526677      0.596743            forward
48                  -377632.546993      0.612734            forward
49                  -377632.531042      0.640168            forward
50                  -377632.550655      0.630159            forward
51                  -377632.530198      0.644088            forward
52                  -377632.493834      0.617017            reverse
53                  -377632.460272      0.552534            reverse
