## SLURM PROLOG ###############################################################
##    Job ID : 7594375
##  Job Name : test
##  Nodelist : node2349
##      CPUs : 48
##  Mem/Node : 98304 MB
## Directory : /oscar/scratch/kbadger1/SaddleClimb/example/minimizations/fcc_1
##   Job Started : Sat Jan 11 01:38:48 PM EST 2025
###############################################################################

EnvironmentNameNotFound: Could not find conda environment: ase
You can list all discoverable environments with `conda info --envs`.


      Step     Time          Energy         fmax
BFGS:    0 13:48:14     -104.446006        0.6431
BFGS:    1 13:52:26     -104.472690        0.5858
BFGS:    2 14:00:03     -104.533880        0.2162
BFGS:    3 14:03:55     -104.536281        0.2446
BFGS:    4 14:09:58     -104.541949        0.2575
BFGS:    5 14:17:04     -104.551832        0.2212
BFGS:    6 14:24:01     -104.558416        0.1367
BFGS:    7 14:30:54     -104.562450        0.1284
BFGS:    8 14:35:32     -104.564212        0.0982
BFGS:    9 14:40:20     -104.565594        0.0587
BFGS:   10 14:45:29     -104.566481        0.0394
BFGS:   11 14:50:03     -104.566707        0.0372
BFGS:   12 14:53:39     -104.566809        0.0328
BFGS:   13 14:57:20     -104.566890        0.0312
BFGS:   14 15:01:17     -104.567002        0.0347
BFGS:   15 15:05:58     -104.567122        0.0234
BFGS:   16 15:10:09     -104.567249        0.0182
BFGS:   17 15:13:33     -104.567347        0.0129
BFGS:   18 15:16:54     -104.567399        0.0094
