## SLURM PROLOG ###############################################################
##    Job ID : 7779050
##  Job Name : test
##  Nodelist : node2331
##      CPUs : 48
##  Mem/Node : 98304 MB
## Directory : /oscar/scratch/kbadger1/SaddleClimb/examples/H_diffusion_Pt111/minimizations/fcc
##   Job Started : Sat Jan 25 10:09:07 PM EST 2025
###############################################################################
      Step     Time          Energy          fmax
BFGS:    0 22:14:13  -377632.627649        0.643473
BFGS:    1 22:19:11  -377632.655744        0.574871
BFGS:    2 22:24:22  -377632.714851        0.213962
BFGS:    3 22:29:31  -377632.717256        0.236337
BFGS:    4 22:34:41  -377632.724951        0.251521
BFGS:    5 22:39:47  -377632.734623        0.209002
BFGS:    6 22:45:14  -377632.741931        0.120320
BFGS:    7 22:50:41  -377632.745313        0.105375
BFGS:    8 22:56:04  -377632.746702        0.072956
BFGS:    9 23:01:48  -377632.748079        0.047794
BFGS:   10 23:07:35  -377632.748779        0.044865
BFGS:   11 23:13:22  -377632.749047        0.042810
BFGS:   12 23:19:10  -377632.749222        0.039176
BFGS:   13 23:24:38  -377632.749410        0.038459
BFGS:   14 23:30:03  -377632.749375        0.057138
BFGS:   15 23:35:33  -377632.749707        0.033842
BFGS:   16 23:40:58  -377632.749852        0.011724
BFGS:   17 23:46:36  -377632.749846        0.012472
BFGS:   18 23:52:10  -377632.749827        0.010639
BFGS:   19 23:57:37  -377632.749824        0.006758
