## SLURM PROLOG ###############################################################
##    Job ID : 7594376
##  Job Name : test
##  Nodelist : node2350
##      CPUs : 48
##  Mem/Node : 98304 MB
## Directory : /oscar/scratch/kbadger1/SaddleClimb/example/minimizations/fcc_2
##   Job Started : Sat Jan 11 01:39:19 PM EST 2025
###############################################################################

EnvironmentNameNotFound: Could not find conda environment: ase
You can list all discoverable environments with `conda info --envs`.


      Step     Time          Energy         fmax
BFGS:    0 13:49:17     -104.305455        0.8395
BFGS:    1 13:54:47     -104.355551        0.7566
BFGS:    2 14:03:15     -104.504492        0.3668
BFGS:    3 14:07:35     -104.512056        0.3541
BFGS:    4 14:13:06     -104.533694        0.2455
BFGS:    5 14:19:30     -104.547003        0.1706
BFGS:    6 14:25:54     -104.554063        0.1520
BFGS:    7 14:29:48     -104.556083        0.1431
BFGS:    8 14:36:01     -104.559354        0.1290
BFGS:    9 14:42:19     -104.561325        0.1123
BFGS:   10 14:46:46     -104.562611        0.0780
BFGS:   11 14:51:24     -104.563542        0.0642
BFGS:   12 14:56:05     -104.564218        0.0621
BFGS:   13 15:00:53     -104.564854        0.0628
BFGS:   14 15:07:18     -104.565564        0.0446
BFGS:   15 15:10:55     -104.565788        0.0441
BFGS:   16 15:14:34     -104.566072        0.0360
BFGS:   17 15:18:42     -104.566328        0.0252
BFGS:   18 15:22:23     -104.566448        0.0254
BFGS:   19 15:25:59     -104.566627        0.0213
BFGS:   20 15:29:19     -104.566654        0.0200
BFGS:   21 15:32:28     -104.566728        0.0176
BFGS:   22 15:35:06     -104.566754        0.0150
BFGS:   23 15:39:12     -104.566839        0.0128
BFGS:   24 15:42:35     -104.566776        0.0210
BFGS:   25 15:46:38     -104.566787        0.0104
BFGS:   26 15:49:12     -104.566856        0.0091
