## SLURM PROLOG ###############################################################
##    Job ID : 7786139
##  Job Name : test
##  Nodelist : node2351
##      CPUs : 48
##  Mem/Node : 98304 MB
## Directory : /oscar/scratch/kbadger1/SaddleClimb/examples/CH_dissociation_Pt111/minimizations/C_hcp_H_atop
##   Job Started : Sun Jan 26 12:58:50 PM EST 2025
###############################################################################
      Step     Time          Energy          fmax
BFGS:    0 13:04:16  -377888.424889        2.593042
BFGS:    1 13:09:40  -377888.658432        2.496641
BFGS:    2 13:14:59  -377889.469371        2.078996
BFGS:    3 13:20:23  -377889.574422        2.290161
BFGS:    4 13:26:03  -377889.756764        1.264718
BFGS:    5 13:31:49  -377889.827596        0.865327
BFGS:    6 13:37:34  -377889.852641        0.742883
BFGS:    7 13:42:57  -377889.884034        0.786463
BFGS:    8 13:48:26  -377889.934434        0.997820
BFGS:    9 13:54:11  -377889.989516        0.946617
BFGS:   10 14:00:01  -377890.021670        0.659005
BFGS:   11 14:05:50  -377890.040644        0.294573
BFGS:   12 14:11:38  -377890.052122        0.329708
BFGS:   13 14:17:16  -377890.065494        0.416719
BFGS:   14 14:22:52  -377890.075880        0.382610
BFGS:   15 14:28:28  -377890.082369        0.212788
BFGS:   16 14:34:08  -377890.086998        0.214966
BFGS:   17 14:39:41  -377890.092766        0.353844
BFGS:   18 14:45:19  -377890.101095        0.404435
BFGS:   19 14:50:55  -377890.107930        0.265509
BFGS:   20 14:56:29  -377890.111192        0.122627
BFGS:   21 15:02:04  -377890.113235        0.103502
BFGS:   22 15:07:42  -377890.115032        0.175220
BFGS:   23 15:13:17  -377890.116789        0.170624
BFGS:   24 15:18:55  -377890.117991        0.089663
BFGS:   25 15:24:34  -377890.118654        0.068565
BFGS:   26 15:30:12  -377890.119231        0.085411
BFGS:   27 15:35:45  -377890.120061        0.106124
BFGS:   28 15:41:25  -377890.120982        0.096304
BFGS:   29 15:47:00  -377890.121707        0.056992
BFGS:   30 15:52:42  -377890.122224        0.054827
BFGS:   31 15:58:31  -377890.122671        0.062446
BFGS:   32 16:04:17  -377890.123139        0.059587
BFGS:   33 16:09:58  -377890.123571        0.048498
BFGS:   34 16:15:36  -377890.123952        0.051829
BFGS:   35 16:21:17  -377890.124339        0.054701
BFGS:   36 16:26:57  -377890.124823        0.070310
BFGS:   37 16:32:37  -377890.125353        0.067870
BFGS:   38 16:38:14  -377890.125806        0.065748
BFGS:   39 16:43:51  -377890.126132        0.043889
BFGS:   40 16:49:33  -377890.126421        0.050594
BFGS:   41 16:55:12  -377890.126761        0.065052
BFGS:   42 17:00:56  -377890.127136        0.065764
BFGS:   43 17:06:37  -377890.127520        0.057052
BFGS:   44 17:12:16  -377890.127828        0.043996
BFGS:   45 17:17:51  -377890.128130        0.038916
BFGS:   46 17:23:42  -377890.128432        0.058459
BFGS:   47 17:29:20  -377890.128787        0.061801
BFGS:   48 17:35:05  -377890.129084        0.037773
BFGS:   49 17:40:43  -377890.129264        0.030743
BFGS:   50 17:46:23  -377890.129378        0.026177
BFGS:   51 17:52:03  -377890.129470        0.032933
BFGS:   52 17:57:46  -377890.129548        0.029187
BFGS:   53 18:03:30  -377890.129604        0.016047
BFGS:   54 18:09:10  -377890.129645        0.016607
BFGS:   55 18:14:51  -377890.129689        0.019834
BFGS:   56 18:20:35  -377890.129741        0.026486
BFGS:   57 18:26:15  -377890.129789        0.020950
BFGS:   58 18:31:53  -377890.129820        0.010516
BFGS:   59 18:37:34  -377890.129840        0.011335
BFGS:   60 18:43:13  -377890.129860        0.016817
BFGS:   61 18:48:56  -377890.129886        0.019774
BFGS:   62 18:54:32  -377890.129910        0.015208
BFGS:   63 19:00:12  -377890.129931        0.013198
BFGS:   64 19:05:52  -377890.129952        0.013333
BFGS:   65 19:11:32  -377890.129975        0.019010
BFGS:   66 19:17:07  -377890.129998        0.019158
BFGS:   67 19:22:45  -377890.130011        0.010599
BFGS:   68 19:28:21  -377890.130020        0.007413
