Iteration           Energy (eV)         Fmax (eV/A)         Climbing Direction
0                   -377632.657916      0.007599            forward
1                   -377632.64916       0.563619            forward
2                   -377632.567782      2.086952            forward
3                   -377632.649288      0.359176            forward
4                   -377632.64583       0.134423            forward
5                   -377632.638366      0.174875            forward
6                   -377632.630162      0.134116            forward
7                   -377632.61276       0.477947            forward
8                   -377632.609703      0.146984            forward
9                   -377632.59965       0.231501            forward
10                  -377632.589371      0.206843            forward
11                  -377632.579368      0.186173            forward
12                  -377632.568491      0.177889            forward
13                  -377632.556844      0.181982            forward
14                  -377632.545646      0.186217            forward
15                  -377632.535795      0.191075            forward
16                  -377632.527944      0.196139            forward
17                  -377632.521231      0.198627            forward
18                  -377632.515412      0.189193            forward
19                  -377632.510688      0.172629            forward
20                  -377632.506129      0.157457            forward
21                  -377632.500894      0.146255            forward
22                  -377632.494634      0.140114            forward
23                  -377632.486825      0.139141            forward
24                  -377632.475953      0.143126            forward
25                  -377632.461758      0.154127            forward
26                  -377632.445859      0.141393            forward
27                  -377632.42912       0.145253            forward
28                  -377632.438874      0.219891            reverse
29                  -377632.424799      0.155753            reverse
30                  -377632.39702       0.246552            reverse
31                  -377632.358171      0.334236            reverse
32                  -377632.359318      0.335842            reverse
33                  -377632.328262      0.391251            reverse
34                  -377632.291466      0.437964            reverse
35                  -377632.27394       0.441855            reverse
36                  -377632.257484      0.469855            reverse
37                  -377632.265798      0.466772            reverse
38                  -377632.235746      0.48386             reverse
39                  -377632.249568      0.496427            forward
40                  -377632.294029      0.445179            reverse
41                  -377632.267576      0.453771            reverse
42                  -377632.291125      0.434869            reverse
43                  -377632.251556      0.449122            reverse
44                  -377632.196922      0.454488            forward
45                  -377632.287181      0.378795            reverse
46                  -377632.294601      0.3847              reverse
47                  -377632.289706      0.383886            reverse
48                  -377632.278355      0.370818            reverse
49                  -377632.250729      0.438175            reverse
50                  -377632.196205      0.494985            reverse
51                  -377632.140561      0.517555            reverse
52                  -377632.127367      0.548231            reverse
53                  -377632.090623      0.563601            reverse
54                  -377632.052976      0.538628            reverse
55                  -377632.024952      0.595103            reverse
56                  -377631.965834      0.639536            reverse
57                  -377631.895238      0.805189            reverse
58                  -377631.511461      4.878375            reverse
59                  -377630.149185      12.623353           reverse
60                  -377626.715162      29.177415           reverse
61                  -377629.888217      15.497687           reverse
62                  -377625.845964      36.709873           forward
63                  -377628.866724      21.466288           forward
64                  -377631.218053      9.314888            forward
65                  -377631.734751      5.373908            forward
66                  -377631.939805      2.552951            forward
67                  -377631.926182      1.128998            forward
68                  -377631.874754      0.790851            forward
69                  -377631.820024      0.751974            forward
70                  -377631.87961       0.678583            forward
71                  -377631.961752      0.663705            forward
72                  -377632.07056       0.732034            forward
73                  -377632.221427      0.727866            reverse
74                  -377632.273209      0.902811            reverse
75                  -377632.29603       0.747237            forward
76                  -377632.388601      0.497599            reverse
77                  -377632.466343      0.428586            reverse
78                  -377632.479478      0.344582            reverse
79                  -377632.485881      0.066484            forward
80                  -377632.488135      0.079151            reverse
81                  -377632.500973      0.121021            forward
82                  -377632.491366      0.066065            forward
83                  -377632.490776      0.04393             reverse
84                  -377632.491055      0.043331            forward
85                  -377632.491985      0.05325             reverse
86                  -377632.49437       0.065502            forward
87                  -377632.506175      0.143108            reverse
88                  -377632.497744      0.082946            reverse
89                  -377632.499818      0.15777             reverse
90                  -377632.507305      0.146944            reverse
91                  -377632.513582      0.092726            forward
92                  -377632.515335      0.078787            reverse
93                  -377632.516392      0.185227            forward
94                  -377632.519801      0.061389            forward
95                  -377632.520632      0.041713            reverse
96                  -377632.504646      0.265818            forward
97                  -377632.52112       0.027792            forward
98                  -377632.521312      0.018527            forward
99                  -377632.521545      0.009532            forward
