## SLURM PROLOG ###############################################################
##    Job ID : 13675505
##  Job Name : test
##  Nodelist : node1805
##      CPUs : 48
##  Mem/Node : 98304 MB
## Directory : /oscar/scratch/kbadger1/SaddleClimb/examples/H_diffusion_Pt111/minimizations/hcp
##   Job Started : Fri Oct 31 06:42:19 PM EDT 2025
###############################################################################
      Step     Time          Energy          fmax
BFGS:    0 18:47:43  -377632.523618        0.105990
BFGS:    1 18:53:00  -377632.524129        0.094416
BFGS:    2 18:58:19  -377632.528414        0.085666
BFGS:    3 19:03:38  -377632.528816        0.077576
BFGS:    4 19:08:59  -377632.530669        0.033359
BFGS:    5 19:14:20  -377632.530729        0.032391
BFGS:    6 19:19:41  -377632.531040        0.026669
BFGS:    7 19:25:04  -377632.531071        0.024977
BFGS:    8 19:30:23  -377632.531105        0.021387
BFGS:    9 19:35:44  -377632.531138        0.015514
BFGS:   10 19:41:11  -377632.531169        0.007832
BFGS:   11 19:46:31  -377632.531178        0.008463
BFGS:   12 19:51:53  -377632.531184        0.007176
BFGS:   13 19:57:15  -377632.531189        0.004682
BFGS:   14 20:02:38  -377632.531193        0.003325
BFGS:   15 20:07:57  -377632.531197        0.003524
BFGS:   16 20:13:17  -377632.531200        0.002996
BFGS:   17 20:18:36  -377632.531201        0.002702
BFGS:   18 20:23:53  -377632.531205        0.002038
BFGS:   19 20:29:11  -377632.531208        0.001206
BFGS:   20 20:34:32  -377632.531208        0.001105
BFGS:   21 20:39:57  -377632.531208        0.001257
BFGS:   22 20:45:24  -377632.531208        0.000931
