## SLURM PROLOG ###############################################################
##    Job ID : 14364428
##  Job Name : test
##  Nodelist : node1841
##      CPUs : 48
##  Mem/Node : 98304 MB
## Directory : /oscar/scratch/kbadger1/SaddleClimb/examples/CH3_O_to_CH2_OH/minimizations/init
##   Job Started : Thu Nov 20 03:48:26 PM EST 2025
###############################################################################
      Step     Time          Energy          fmax
BFGS:    0 15:54:58  -378495.953738       27.622113
BFGS:    1 16:01:12  -378500.519715        6.279836
BFGS:    2 16:07:22  -378501.114383        2.902206
BFGS:    3 16:13:41  -378501.337740        1.485725
BFGS:    4 16:19:57  -378501.399454        0.837866
BFGS:    5 16:26:15  -378501.535921        0.974304
BFGS:    6 16:32:51  -378501.581001        0.685850
BFGS:    7 16:39:35  -378501.612548        0.599393
BFGS:    8 16:45:56  -378501.649155        0.615344
BFGS:    9 16:52:15  -378501.672543        0.537316
BFGS:   10 16:58:35  -378501.686193        0.379382
BFGS:   11 17:05:03  -378501.694000        0.279715
BFGS:   12 17:11:26  -378501.701824        0.341662
BFGS:   13 17:17:47  -378501.710424        0.360711
BFGS:   14 17:24:10  -378501.718753        0.235892
BFGS:   15 17:30:33  -378501.726962        0.205107
BFGS:   16 17:36:55  -378501.734450        0.239936
BFGS:   17 17:43:24  -378501.740564        0.244508
BFGS:   18 17:49:57  -378501.745998        0.157539
BFGS:   19 17:56:40  -378501.750483        0.183137
BFGS:   20 18:03:06  -378501.754827        0.151181
BFGS:   21 18:09:35  -378501.758134        0.163395
BFGS:   22 18:15:59  -378501.760019        0.113015
BFGS:   23 18:22:29  -378501.761334        0.100725
BFGS:   24 18:28:57  -378501.762904        0.143931
BFGS:   25 18:35:30  -378501.764467        0.151241
BFGS:   26 18:42:02  -378501.765505        0.095715
BFGS:   27 18:48:30  -378501.765978        0.042625
BFGS:   28 18:55:06  -378501.766275        0.062553
BFGS:   29 19:01:38  -378501.766609        0.085080
BFGS:   30 19:08:04  -378501.766891        0.065970
BFGS:   31 19:14:33  -378501.767063        0.026746
BFGS:   32 19:21:04  -378501.767180        0.029067
BFGS:   33 19:27:30  -378501.767333        0.057890
BFGS:   34 19:34:08  -378501.767561        0.075908
BFGS:   35 19:40:41  -378501.767852        0.065064
BFGS:   36 19:47:15  -378501.768146        0.037048
BFGS:   37 19:53:45  -378501.768442        0.036007
BFGS:   38 20:00:15  -378501.768772        0.071766
BFGS:   39 20:06:55  -378501.769148        0.079721
BFGS:   40 20:13:27  -378501.769553        0.057574
BFGS:   41 20:19:59  -378501.769999        0.070371
BFGS:   42 20:26:26  -378501.770585        0.069685
BFGS:   43 20:32:55  -378501.771283        0.107539
BFGS:   44 20:39:28  -378501.772126        0.096367
BFGS:   45 20:46:12  -378501.772802        0.059914
BFGS:   46 20:52:59  -378501.773485        0.053950
BFGS:   47 20:59:31  -378501.774021        0.082192
BFGS:   48 21:05:57  -378501.774530        0.080491
BFGS:   49 21:12:25  -378501.774829        0.037105
BFGS:   50 21:18:55  -378501.775101        0.044336
BFGS:   51 21:25:25  -378501.775248        0.047377
BFGS:   52 21:31:56  -378501.775494        0.050431
BFGS:   53 21:38:27  -378501.775610        0.025286
BFGS:   54 21:44:56  -378501.775675        0.016543
BFGS:   55 21:51:28  -378501.775722        0.022341
BFGS:   56 21:57:56  -378501.775792        0.033749
BFGS:   57 22:04:21  -378501.775857        0.027975
BFGS:   58 22:11:03  -378501.775906        0.012950
BFGS:   59 22:17:32  -378501.775940        0.012794
BFGS:   60 22:24:04  -378501.775981        0.023751
BFGS:   61 22:30:41  -378501.776031        0.029413
BFGS:   62 22:37:16  -378501.776082        0.023322
BFGS:   63 22:43:49  -378501.776124        0.013679
BFGS:   64 22:50:25  -378501.776174        0.018992
BFGS:   65 22:57:03  -378501.776253        0.038606
BFGS:   66 23:03:36  -378501.776376        0.050497
BFGS:   67 23:10:10  -378501.776497        0.038030
BFGS:   68 23:16:44  -378501.776588        0.018978
BFGS:   69 23:23:17  -378501.776651        0.016148
BFGS:   70 23:29:51  -378501.776716        0.032911
BFGS:   71 23:36:28  -378501.776785        0.035411
BFGS:   72 23:43:08  -378501.776835        0.020431
BFGS:   73 23:49:39  -378501.776865        0.012650
BFGS:   74 23:56:11  -378501.776887        0.013978
BFGS:   75 00:02:39  -378501.776911        0.017769
BFGS:   76 00:09:23  -378501.776933        0.014231
BFGS:   77 00:15:54  -378501.776947        0.007729
