## SLURM PROLOG ###############################################################
##    Job ID : 7779048
##  Job Name : test
##  Nodelist : node2329
##      CPUs : 48
##  Mem/Node : 98304 MB
## Directory : /oscar/scratch/kbadger1/SaddleClimb/examples/H_diffusion_Pt111/minimizations/atop
##   Job Started : Sat Jan 25 10:08:06 PM EST 2025
###############################################################################
      Step     Time          Energy          fmax
BFGS:    0 22:13:37  -377632.506837        1.670318
BFGS:    1 22:18:58  -377632.601861        1.163937
BFGS:    2 22:24:31  -377632.697822        1.314741
BFGS:    3 22:29:57  -377632.724753        0.452282
BFGS:    4 22:35:25  -377632.739844        0.322571
BFGS:    5 22:40:57  -377632.755037        0.180204
BFGS:    6 22:46:28  -377632.757176        0.176222
BFGS:    7 22:52:04  -377632.765517        0.191252
BFGS:    8 22:57:39  -377632.768085        0.174818
BFGS:    9 23:03:17  -377632.769592        0.083221
BFGS:   10 23:08:51  -377632.770068        0.053740
BFGS:   11 23:14:28  -377632.770764        0.089030
BFGS:   12 23:20:09  -377632.771175        0.080118
BFGS:   13 23:25:48  -377632.771402        0.047166
BFGS:   14 23:31:27  -377632.771527        0.033666
BFGS:   15 23:37:06  -377632.771692        0.051469
BFGS:   16 23:42:44  -377632.771867        0.051425
BFGS:   17 23:48:22  -377632.772005        0.030161
BFGS:   18 23:54:01  -377632.772093        0.019816
BFGS:   19 23:59:41  -377632.772172        0.024179
BFGS:   20 00:05:26  -377632.772246        0.027601
BFGS:   21 00:10:52  -377632.772291        0.022025
BFGS:   22 00:16:13  -377632.772014        0.024400
BFGS:   23 00:21:31  -377632.772283        0.013538
BFGS:   24 00:26:51  -377632.772295        0.013608
BFGS:   25 00:32:11  -377632.772312        0.013854
BFGS:   26 00:37:29  -377632.772317        0.012249
BFGS:   27 00:42:45  -377632.772330        0.009240
