## SLURM PROLOG ###############################################################
##    Job ID : 13675484
##  Job Name : test
##  Nodelist : node1850
##      CPUs : 48
##  Mem/Node : 98304 MB
## Directory : /oscar/scratch/kbadger1/SaddleClimb/examples/H_diffusion_Pt111/minimizations/atop
##   Job Started : Fri Oct 31 06:41:49 PM EDT 2025
###############################################################################
      Step     Time          Energy          fmax
BFGS:    0 18:47:12  -377632.610850        0.068853
BFGS:    1 18:52:24  -377632.611300        0.061049
BFGS:    2 18:57:48  -377632.614331        0.087237
BFGS:    3 19:03:11  -377632.614785        0.076508
BFGS:    4 19:08:15  -377632.615846        0.059894
BFGS:    5 19:13:20  -377632.616354        0.066323
BFGS:    6 19:18:25  -377632.616898        0.052456
BFGS:    7 19:23:33  -377632.617015        0.029067
BFGS:    8 19:28:39  -377632.617176        0.025062
BFGS:    9 19:33:47  -377632.617265        0.033325
BFGS:   10 19:38:54  -377632.617349        0.027205
BFGS:   11 19:44:01  -377632.617369        0.014265
BFGS:   12 19:49:08  -377632.617369        0.010706
BFGS:   13 19:54:15  -377632.617370        0.016680
BFGS:   14 19:59:25  -377632.617374        0.019065
BFGS:   15 20:04:34  -377632.617389        0.014002
BFGS:   16 20:09:42  -377632.617401        0.005274
BFGS:   17 20:14:48  -377632.617407        0.005499
BFGS:   18 20:19:55  -377632.617412        0.006982
BFGS:   19 20:25:04  -377632.617410        0.005151
BFGS:   20 20:30:11  -377632.617407        0.003179
BFGS:   21 20:35:17  -377632.617405        0.003585
BFGS:   22 20:40:18  -377632.617402        0.005067
BFGS:   23 20:45:24  -377632.617401        0.006293
BFGS:   24 20:50:31  -377632.617401        0.006306
BFGS:   25 20:55:47  -377632.617404        0.004157
BFGS:   26 21:00:56  -377632.617410        0.002141
BFGS:   27 21:06:01  -377632.617412        0.003519
BFGS:   28 21:11:06  -377632.617412        0.004510
BFGS:   29 21:16:15  -377632.617413        0.003284
BFGS:   30 21:21:22  -377632.617414        0.001948
BFGS:   31 21:26:28  -377632.617413        0.001638
BFGS:   32 21:31:32  -377632.617413        0.002374
BFGS:   33 21:36:38  -377632.617414        0.001759
BFGS:   34 21:41:42  -377632.617415        0.000738
