Iteration           Energy (eV)         Fmax (eV/A)         Climbing Direction
0                   -377632.749824      0.006748            forward
1                   -377632.749773      0.01099             forward
2                   -377632.749614      0.020451            forward
3                   -377632.748993      0.039384            forward
4                   -377632.746527      0.078388            forward
5                   -377632.736768      0.163211            forward
6                   -377632.714418      0.294724            forward
7                   -377632.684316      0.429754            forward
8                   -377632.654036      0.501717            forward
9                   -377632.634909      0.35528             forward
10                  -377632.616672      0.338687            forward
11                  -377632.604345      0.484493            forward
12                  -377632.615818      0.171984            reverse
13                  -377632.617918      0.158336            forward
14                  -377632.623082      0.115484            reverse
15                  -377632.625109      0.064053            forward
16                  -377632.625501      0.044006            reverse
17                  -377632.625931      0.058958            reverse
18                  -377632.626079      0.043833            forward
19                  -377632.626506      0.045326            reverse
20                  -377632.626685      0.027188            reverse
21                  -377632.626777      0.027035            reverse
22                  -377632.627008      0.032781            forward
23                  -377632.627192      0.026739            forward
24                  -377632.627354      0.024861            reverse
25                  -377632.627556      0.032336            reverse
26                  -377632.627522      0.014751            forward
27                  -377632.627876      0.02592             reverse
28                  -377632.62808       0.027113            reverse
29                  -377632.628281      0.021176            reverse
30                  -377632.628461      0.041763            reverse
31                  -377632.628675      0.050969            forward
32                  -377632.629012      0.048313            reverse
33                  -377632.629304      0.02444             forward
34                  -377632.629487      0.017256            reverse
35                  -377632.629623      0.018024            reverse
36                  -377632.62974       0.017047            reverse
37                  -377632.629869      0.007792            reverse
