## SLURM PROLOG ###############################################################
##    Job ID : 7786138
##  Job Name : test
##  Nodelist : node2348
##      CPUs : 48
##  Mem/Node : 98304 MB
## Directory : /oscar/scratch/kbadger1/SaddleClimb/examples/CH_dissociation_Pt111/minimizations/CH_hcp
##   Job Started : Sun Jan 26 12:57:50 PM EST 2025
###############################################################################
      Step     Time          Energy          fmax
BFGS:    0 13:03:23  -377890.927295        2.859430
BFGS:    1 13:08:53  -377891.054624        1.236636
BFGS:    2 13:14:23  -377891.107975        0.627046
BFGS:    3 13:20:02  -377891.125803        0.379946
BFGS:    4 13:25:48  -377891.129417        0.305744
BFGS:    5 13:31:33  -377891.135698        0.167469
BFGS:    6 13:37:23  -377891.137253        0.162473
BFGS:    7 13:43:07  -377891.140278        0.129195
BFGS:    8 13:48:53  -377891.142428        0.112701
BFGS:    9 13:54:22  -377891.144329        0.116669
BFGS:   10 13:59:52  -377891.145815        0.120913
BFGS:   11 14:05:27  -377891.147080        0.118077
BFGS:   12 14:11:27  -377891.148235        0.092993
BFGS:   13 14:17:17  -377891.148974        0.050388
BFGS:   14 14:23:06  -377891.149442        0.051921
BFGS:   15 14:28:58  -377891.149849        0.071377
BFGS:   16 14:34:48  -377891.150313        0.062966
BFGS:   17 14:40:31  -377891.150603        0.034541
BFGS:   18 14:46:21  -377891.150745        0.028434
BFGS:   19 14:52:14  -377891.150837        0.030934
BFGS:   20 14:58:03  -377891.150942        0.036099
BFGS:   21 15:03:50  -377891.151037        0.024302
BFGS:   22 15:09:39  -377891.151091        0.018655
BFGS:   23 15:15:28  -377891.151116        0.011815
BFGS:   24 15:21:21  -377891.151136        0.012030
BFGS:   25 15:27:09  -377891.151159        0.011713
BFGS:   26 15:33:01  -377891.151178        0.009487
