## SLURM PROLOG ###############################################################
##    Job ID : 7594377
##  Job Name : test
##  Nodelist : node2330
##      CPUs : 48
##  Mem/Node : 98304 MB
## Directory : /oscar/scratch/kbadger1/SaddleClimb/example/minimizations/hcp
##   Job Started : Sat Jan 11 01:40:18 PM EST 2025
###############################################################################

EnvironmentNameNotFound: Could not find conda environment: ase
You can list all discoverable environments with `conda info --envs`.


      Step     Time          Energy         fmax
BFGS:    0 13:50:07     -104.331742        0.8250
BFGS:    1 13:54:16     -104.368549        0.6908
BFGS:    2 14:03:09     -104.467939        0.2419
BFGS:    3 14:07:03     -104.472073        0.1962
BFGS:    4 14:12:32     -104.489662        0.1629
BFGS:    5 14:18:53     -104.494677        0.1494
BFGS:    6 14:23:30     -104.497009        0.1436
BFGS:    7 14:27:54     -104.499712        0.1206
BFGS:    8 14:32:04     -104.501898        0.0780
BFGS:    9 14:35:51     -104.502936        0.0554
BFGS:   10 14:39:12     -104.503320        0.0393
BFGS:   11 14:42:31     -104.503615        0.0265
BFGS:   12 14:45:51     -104.504013        0.0247
BFGS:   13 14:49:09     -104.504150        0.0229
BFGS:   14 14:52:28     -104.504266        0.0210
BFGS:   15 14:55:02     -104.504313        0.0189
BFGS:   16 14:58:10     -104.504422        0.0172
BFGS:   17 15:01:29     -104.504567        0.0177
BFGS:   18 15:04:51     -104.504582        0.0152
BFGS:   19 15:08:28     -104.504607        0.0143
BFGS:   20 15:11:03     -104.504660        0.0119
BFGS:   21 15:14:38     -104.504755        0.0116
BFGS:   22 15:18:00     -104.504753        0.0146
BFGS:   23 15:21:20     -104.504729        0.0092
